Student_ID,First_Name,Last_Name,Gender,Age,Year_Level,College_Name,Course,Enrollment_Status,Date_Enrolled
S0001,Laura,Martinez,Male,20,2nd Year,CBA,BSBA Marketing Management,Enrolled,1/28/2024
S0002,David,Johnson,Female,24,2nd Year,CPA,BPA Public Administration,Not Enrolled,
S0003,Emily,Hernandez,Non-binary,18,2nd Year,CA,BS Accountancy,Enrolled,6/13/2024
S0004,David,Hernandez,Male,22,1st Year,CPT,BS Physical Therapy,Not Enrolled,
S0005,Emily,Miller,Male,16,1st Year,CBA,BS Tourism Management,Not Enrolled,
S0006,Sarah,Williams,Male,18,4th Year,CBA,BSBA Financial Management,Not Enrolled,
S0007,Katie,Brown,Female,20,1st Year,CN,BS Nursing,Enrolled,8/8/2024
S0008,John,Brown,Female,20,3rd Year,CA,BS Accountancy,Not Enrolled,
S0009,Katie,Martinez,Male,23,4th Year,CED,BSE Mathematics,Not Enrolled,
S0010,Jane,Smith,Male,17,1st Year,CED,BSE Mathematics,Enrolled,5/24/2024
S0011,David,Brown,Female,24,1st Year,CN,BS Nursing,Enrolled,12/22/2023
S0012,Michael,Williams,Non-binary,25,2nd Year,CHASS,BA Communication,Not Enrolled,
S0013,David,Hernandez,Female,24,4th Year,CASBE,BS Architecture,Enrolled,5/1/2024
S0014,Alex,Brown,Male,23,2nd Year,CASBE,BS Architecture,Enrolled,10/7/2024
S0015,Katie,Jones,Non-binary,23,1st Year,CISTM,BS Computer Science,Enrolled,9/24/2024
S0016,Chris,Martinez,Female,24,1st Year,CISTM,BS Computer Science,Enrolled,11/30/2023
S0017,David,Davis,Male,22,1st Year,CPT,BS Physical Therapy,Not Enrolled,
S0018,Chris,Davis,Male,20,2nd Year,CN,BS Nursing,Enrolled,11/27/2023
S0019,Katie,Jones,Female,16,1st Year,CED,BPE Physical Education,Not Enrolled,
S0020,Jane,Brown,Female,23,2nd Year,CHASS,BA Communication,Enrolled,2/4/2024
S0021,Emily,Martinez,Female,21,1st Year,CN,BS Nursing,Not Enrolled,
S0022,John,Smith,Non-binary,23,1st Year,CPT,BS Physical Therapy,Enrolled,6/1/2024
S0023,John,Hernandez,Non-binary,19,3rd Year,CHASS,BS Social Work,Enrolled,10/6/2024
S0024,Laura,Miller,Male,21,1st Year,CS,BS Biology,Enrolled,8/1/2024
S0025,Katie,Williams,Male,24,4th Year,CS,BS Chemistry,Enrolled,3/2/2024
S0026,Chris,Martinez,Female,18,4th Year,CPA,BPA Public Administration,Enrolled,11/30/2023
S0027,Katie,Hernandez,Male,23,3rd Year,CN,BS Nursing,Not Enrolled,
S0028,Alex,Hernandez,Female,19,2nd Year,CPT,BS Physical Therapy,Enrolled,2/1/2024
S0029,Alex,Davis,Female,16,1st Year,CHASS,BA Communication,Enrolled,11/21/2023
S0030,Laura,Brown,Female,24,4th Year,CHASS,BM Music Performance,Not Enrolled,
S0031,Michael,Martinez,Female,17,4th Year,CASBE,BS Architecture,Enrolled,3/26/2024
S0032,John,Johnson,Male,19,3rd Year,CISTM,BS Information Technology,Enrolled,6/11/2024
S0033,Sarah,Martinez,Non-binary,21,2nd Year,CEng,BS Civil Engineering,Enrolled,11/17/2023
S0034,Chris,Miller,Non-binary,25,3rd Year,CS,BS Biology,Not Enrolled,
S0035,Jane,Johnson,Female,23,1st Year,CEng,BS Mechanical Engineering,Not Enrolled,
S0036,Alex,Johnson,Non-binary,25,2nd Year,CS,BS Chemistry,Enrolled,9/1/2024
S0037,Emily,Brown,Female,20,4th Year,CPA,BPA Public Administration,Enrolled,3/19/2024
S0038,Alex,Hernandez,Female,20,2nd Year,CEng,BS Civil Engineering,Enrolled,5/2/2024
S0039,Katie,Martinez,Male,19,2nd Year,CPA,BPA Public Administration,Not Enrolled,
S0040,Katie,Hernandez,Non-binary,17,3rd Year,CASBE,BS Architecture,Enrolled,12/12/2023
S0041,Sarah,Miller,Female,21,2nd Year,CA,BS Accountancy,Not Enrolled,
S0042,Michael,Brown,Non-binary,23,2nd Year,CEng,BS Computer Engineering,Enrolled,4/11/2024
S0043,Alex,Jones,Male,16,1st Year,CED,BSE Science,Not Enrolled,
S0044,Chris,Miller,Female,16,1st Year,CBA,BS Hospitality Management,Enrolled,11/19/2023
S0045,Laura,Williams,Male,21,4th Year,CED,BSE Filipino,Not Enrolled,
S0046,Laura,Hernandez,Non-binary,19,2nd Year,CS,BS Chemistry,Not Enrolled,
S0047,John,Smith,Male,25,2nd Year,CS,BS Biology,Not Enrolled,
